5.046369973570108414e-03,-4.107986576855182648e-03,7.508121132850646973e-01,6.383655220270156860e-02,-1.115037202835083008e-01,5.326845645904541016e-01,8.365040421485900879e-01,-1.374596357345581055e-01,-1.548743247985839844e-01,3.222940266132354736e-01,-1.077172460767783784e-17,-4.637636616826057434e-02,1.123348698019981384e-01,2.799925506114959717e-01,1.751961410045623779e-01,1.083598285913467407e-01,6.426674872636795044e-02,-3.125839307904243469e-02,-3.012151084840297699e-02,-5.667876824736595154e-02,1.066378504037857056e-01,6.165623664855957031e-02,9.193667210638523102e-03,4.184159636497497559e-02,5.064817667007446289e-01,-4.285640120506286621e-01,3.976617753505706787e-02,2.243225648999214172e-02,6.794534921646118164e-01,-1.223294511437416077e-01,-9.824612140655517578e-01,1.121999979019165039e+00,-1.121999979019165039e+00,1.775807328522205353e-02,-2.471591681241989136e-01,-6.516185998916625977e-01
5.100867711007595062e-03,-4.171325359493494034e-03,7.508528828620910645e-01,6.362348794937133789e-02,-1.111847609281539917e-01,5.326770544052124023e-01,8.365674614906311035e-01,-1.382239311933517456e-01,-1.548272222280502319e-01,3.221602439880371094e-01,4.581963930397115037e-18,-4.564800113439559937e-02,1.122088581323623657e-01,2.791092395782470703e-01,1.752447783946990967e-01,1.082403659820556641e-01,6.452338397502899170e-02,-3.101419471204280853e-02,-2.999122068285942078e-02,-5.561877042055130005e-02,1.062048152089118958e-01,6.221031025052070618e-02,7.053657434880733490e-03,4.277276247739791870e-02,5.054034590721130371e-01,-4.273249208927154541e-01,3.938535973429679871e-02,2.237166091799736023e-02,6.792404651641845703e-01,-1.042177081108093262e-01,-1.022020697593688965e+00,1.223999977111816406e+00,-1.223999977111816406e+00,1.770477741956710815e-02,-2.472518980503082275e-01,-6.477053761482238770e-01
5.079334601759910583e-03,-4.089208785444498062e-03,7.508977055549621582e-01,6.332025676965713501e-02,-1.107921227812767029e-01,5.327100157737731934e-01,8.366215825080871582e-01,-1.391151994466781616e-01,-1.548355370759963989e-01,3.219521939754486084e-01,9.093561467240722253e-19,-4.510696232318878174e-02,1.121288463473320007e-01,2.782354354858398438e-01,1.752659082412719727e-01,1.084002405405044556e-01,6.452523916959762573e-02,-3.044813871383666992e-02,-2.977177128195762634e-02,-5.470862984657287598e-02,1.054576635360717773e-01,6.269434839487075806e-02,5.815335083752870560e-03,4.297864064574241638e-02,5.048645138740539551e-01,-4.269793629646301270e-01,3.938296064734458923e-02,2.237659879028797150e-02,6.790941357612609863e-01,-8.314593881368637085e-02,-1.061745405197143555e+00,1.325999975204467773e+00,-1.325999975204467773e+00,1.816614717245101929e-02,-2.474304288625717163e-01,-6.441592574119567871e-01
5.097596440464258194e-03,-3.907354082912206650e-03,7.509531378746032715e-01,6.299759447574615479e-02,-1.103130951523780823e-01,5.327125787734985352e-01,8.367076516151428223e-01,-1.400719285011291504e-01,-1.548898071050643921e-01,3.217349350452423096e-01,-1.225971665054232784e-17,-4.487356171011924744e-02,1.121478602290153503e-01,2.772770524024963379e-01,1.752006560564041138e-01,1.083677783608436584e-01,6.456691771745681763e-02,-2.989993430674076080e-02,-2.941270358860492706e-02,-5.373194441199302673e-02,1.046824455261230469e-01,6.316536664962768555e-02,4.988417029380798340e-03,4.298747703433036804e-02,5.044057965278625488e-01,-4.269473850727081299e-01,3.915153071284294128e-02,2.246575057506561279e-02,6.791422963142395020e-01,-5.805417150259017944e-02,-1.100899696350097656e+00,1.349834799766540527e+00,-1.427999973297119141e+00,1.843260601162910461e-02,-2.478246837854385376e-01,-6.407267451286315918e-01
5.064716562628746033e-03,-3.853607457131147385e-03,7.509940266609191895e-01,6.262300163507461548e-02,-1.098463162779808044e-01,5.327303409576416016e-01,8.367857933044433594e-01,-1.411870867013931274e-01,-1.548755615949630737e-01,3.214898705482482910e-01,-1.039245319783553656e-17,-4.434810951352119446e-02,1.120667830109596252e-01,2.761947214603424072e-01,1.752181202173233032e-01,1.083739325404167175e-01,6.453667581081390381e-02,-2.935011871159076691e-02,-2.910898625850677490e-02,-5.227391421794891357e-02,1.038761883974075317e-01,6.399218738079071045e-02,3.831349546089768410e-03,4.264007881283760071e-02,5.033705830574035645e-01,-4.270422160625457764e-01,3.897464647889137268e-02,2.264166995882987976e-02,6.791788339614868164e-01,-1.752891950309276581e-02,-1.150527834892272949e+00,1.317088246345520020e+00,-1.529999971389770508e+00,1.872247271239757538e-02,-2.488369941711425781e-01,-6.358518004417419434e-01
5.138799548149108887e-03,-3.782689105719327927e-03,7.510834336280822754e-01,6.247953698039054871e-02,-1.095642298460006714e-01,5.326177477836608887e-01,8.369052410125732422e-01,-1.417758911848068237e-01,-1.548361182212829590e-01,3.214086890220642090e-01,-1.605662000517761537e-18,-4.395265132188796997e-02,1.119921579957008362e-01,2.755950689315795898e-01,1.751414090394973755e-01,1.084351316094398499e-01,6.451299041509628296e-02,-2.873185463249683380e-02,-2.879526279866695404e-02,-5.072452872991561890e-02,1.033773496747016907e-01,6.432821601629257202e-02,2.881653374060988426e-03,4.271409288048744202e-02,5.022796392440795898e-01,-4.270999133586883545e-01,3.874929621815681458e-02,2.279504761099815369e-02,6.795022487640380859e-01,4.228297621011734009e-03,-1.160886406898498535e+00,1.296481132507324219e+00,-1.631999969482421875e+00,1.989014446735382080e-02,-2.514988481998443604e-01,-6.312907934188842773e-01
5.178802646696567535e-03,-3.754116361960768700e-03,7.511753439903259277e-01,6.251324713230133057e-02,-1.095486804842948914e-01,5.325531959533691406e-01,8.369457721710205078e-01,-1.417790800333023071e-01,-1.548458337783813477e-01,3.212876915931701660e-01,7.039474103310001225e-18,-4.341037943959236145e-02,1.119456589221954346e-01,2.756092548370361328e-01,1.750608235597610474e-01,1.085808947682380676e-01,6.442628800868988037e-02,-2.804500609636306763e-02,-2.864539995789527893e-02,-5.179466679692268372e-02,1.035710349678993225e-01,6.393722444772720337e-02,9.502027183771133423e-03,3.931459039449691772e-02,5.040256381034851074e-01,-4.354526698589324951e-01,3.861034661531448364e-02,2.352008782327175140e-02,6.797273159027099609e-01,-9.209233336150646210e-03,-1.159653425216674805e+00,1.309871792793273926e+00,-1.733999967575073242e+00,1.849375851452350616e-02,-2.498520910739898682e-01,-6.348487734794616699e-01
5.159851629287004471e-03,-3.693334292620420456e-03,7.512684464454650879e-01,6.245037913322448730e-02,-1.094576269388198853e-01,5.324931740760803223e-01,8.370006084442138672e-01,-1.418932080268859863e-01,-1.548535972833633423e-01,3.212534189224243164e-01,7.173470021315655300e-19,-4.293675720691680908e-02,1.118136569857597351e-01,2.755293250083923340e-01,1.749804019927978516e-01,1.086614653468132019e-01,6.430795043706893921e-02,-2.731831185519695282e-02,-2.838921360671520233e-02,-5.172501876950263977e-02,1.035708859562873840e-01,6.375569850206375122e-02,1.017138082534074783e-02,3.890261426568031311e-02,5.042409896850585938e-01,-4.368331432342529297e-01,3.849736601114273071e-02,2.384261041879653931e-02,6.802708506584167480e-01,-9.735130704939365387e-03,-1.159958004951477051e+00,1.310467243194580078e+00,-1.835999965667724609e+00,1.848527416586875916e-02,-2.497913390398025513e-01,-6.354775428771972656e-01
5.143152084201574326e-03,-3.626636462286114693e-03,7.513659596443176270e-01,6.237854808568954468e-02,-1.093488931655883789e-01,5.324441194534301758e-01,8.370513916015625000e-01,-1.420546174049377441e-01,-1.548707485198974609e-01,3.211752772331237793e-01,1.356373462618828640e-17,-4.242598265409469604e-02,1.116813942790031433e-01,2.754431962966918945e-01,1.749016195535659790e-01,1.088053658604621887e-01,6.411128491163253784e-02,-2.650758251547813416e-02,-2.811633609235286713e-02,-5.165261775255203247e-02,1.035785228013992310e-01,6.360857188701629639e-02,1.066645886749029160e-02,3.855031356215476990e-02,5.043813586235046387e-01,-4.380136132240295410e-01,3.819646313786506653e-02,2.413889206945896149e-02,6.807869076728820801e-01,-1.081527490168809891e-02,-1.159836053848266602e+00,1.311599969863891602e+00,-1.937999963760375977e+00,1.877171732485294342e-02,-2.497076988220214844e-01,-6.361055970191955566e-01
5.109524819999933243e-03,-3.519315039739012718e-03,7.514713406562805176e-01,6.229491531848907471e-02,-1.092345565557479858e-01,5.323542952537536621e-01,8.371296525001525879e-01,-1.422111093997955322e-01,-1.548884660005569458e-01,3.211230337619781494e-01,-1.551455655565273431e-17,-4.193039610981941223e-02,1.115556955337524414e-01,2.753487825393676758e-01,1.747849732637405396e-01,1.089090779423713684e-01,6.392830610275268555e-02,-2.570734359323978424e-02,-2.779131941497325897e-02,-5.147335305809974670e-02,1.036854311823844910e-01,6.354907155036926270e-02,1.129507273435592651e-02,3.802253305912017822e-02,5.045537352561950684e-01,-4.394354224205017090e-01,3.781238943338394165e-02,2.447999268770217896e-02,6.814807653427124023e-01,-1.193794235587120056e-02,-1.159547686576843262e+00,1.313109159469604492e+00,-2.039999961853027344e+00,1.881795562803745270e-02,-2.496428638696670532e-01,-6.369882822036743164e-01
4.990338813513517380e-03,-3.478411119431257248e-03,7.515720725059509277e-01,6.219225004315376282e-02,-1.091848313808441162e-01,5.323092937469482422e-01,8.371723890304565430e-01,-1.423764079809188843e-01,-1.548900753259658813e-01,3.210686147212982178e-01,-8.071604429054680014e-18,-4.127254337072372437e-02,1.113568395376205444e-01,2.752780020236968994e-01,1.747338622808456421e-01,1.091990098357200623e-01,6.368345022201538086e-02,-2.476048283278942108e-02,-2.750405482947826385e-02,-5.149496346712112427e-02,1.038274466991424561e-01,6.344252824783325195e-02,1.190813258290290833e-02,3.719491511583328247e-02,5.053405165672302246e-01,-4.410749077796936035e-01,3.779398277401924133e-02,2.489270828664302826e-02,6.824322938919067383e-01,-1.428227126598358154e-02,-1.159222841262817383e+00,1.315413951873779297e+00,-2.141999959945678711e+00,1.946770586073398590e-02,-2.492357343435287476e-01,-6.382868885993957520e-01
4.893867764621973038e-03,-3.418241394683718681e-03,7.516822218894958496e-01,6.211124733090400696e-02,-1.091395542025566101e-01,5.322400927543640137e-01,8.372282981872558594e-01,-1.424909383058547974e-01,-1.548950225114822388e-01,3.209820091724395752e-01,1.108834990741874183e-18,-4.056283086538314819e-02,1.111615970730781555e-01,2.752270400524139404e-01,1.746640205383300781e-01,1.094192489981651306e-01,6.349496543407440186e-02,-2.379490993916988373e-02,-2.718209289014339447e-02,-5.131321400403976440e-02,1.040475293993949890e-01,6.339985877275466919e-02,1.127526722848415375e-02,3.708790987730026245e-02,5.057987570762634277e-01,-4.411057829856872559e-01,3.767250850796699524e-02,2.525993064045906067e-02,6.833685040473937988e-01,-1.431271247565746307e-02,-1.159291028976440430e+00,1.315673708915710449e+00,-2.243999958038330078e+00,2.016734704375267029e-02,-2.490296959877014160e-01,-6.391988992691040039e-01
4.757984541356563568e-03,-3.336254507303237915e-03,7.517978549003601074e-01,6.202201917767524719e-02,-1.091175228357315063e-01,5.321657061576843262e-01,8.372850418090820312e-01,-1.425689607858657837e-01,-1.549081802368164062e-01,3.208761215209960938e-01,8.996193830541952227e-18,-3.979932144284248352e-02,1.110082343220710754e-01,2.751915156841278076e-01,1.745862811803817749e-01,1.096728742122650146e-01,6.335067749023437500e-02,-2.277004346251487732e-02,-2.685165405273437500e-02,-5.114668980240821838e-02,1.043593734502792358e-01,6.336279213428497314e-02,1.040224730968475342e-02,3.707844763994216919e-02,5.062792301177978516e-01,-4.407648146152496338e-01,3.745452687144279480e-02,2.562582492828369141e-02,6.843072175979614258e-01,-1.411252375692129135e-02,-1.159426212310791016e+00,1.315798044204711914e+00,-2.336931467056274414e+00,2.095332928001880646e-02,-2.487902939319610596e-01,-6.401647329330444336e-01
4.602962173521518707e-03,-3.200752194970846176e-03,7.519215941429138184e-01,6.193174421787261963e-02,-1.091032400727272034e-01,5.320785045623779297e-01,8.373489975929260254e-01,-1.425980776548385620e-01,-1.549466401338577271e-01,3.207146227359771729e-01,3.236990122973336408e-19,-3.903063386678695679e-02,1.109214127063751221e-01,2.751629054546356201e-01,1.744790524244308472e-01,1.099295914173126221e-01,6.330414116382598877e-02,-2.174279652535915375e-02,-2.648396790027618408e-02,-5.091232806444168091e-02,1.047518849372863770e-01,6.333509832620620728e-02,9.589934721589088440e-03,3.706296905875205994e-02,5.067199468612670898e-01,-4.404676854610443115e-01,3.706444427371025085e-02,2.595154382288455963e-02,6.853223443031311035e-01,-1.395053416490554810e-02,-1.159463644027709961e+00,1.316130280494689941e+00,-2.350909233093261719e+00,2.167862653732299805e-02,-2.486490160226821899e-01,-6.414076089859008789e-01
4.456392489373683929e-03,-3.096365835517644882e-03,7.520496249198913574e-01,6.184533238410949707e-02,-1.090941950678825378e-01,5.319666266441345215e-01,8.374276757240295410e-01,-1.426275521516799927e-01,-1.549586057662963867e-01,3.205359280109405518e-01,-1.611601881098928259e-18,-3.813270479440689087e-02,1.109250113368034363e-01,2.750620543956756592e-01,1.743887960910797119e-01,1.102546155452728271e-01,6.339579820632934570e-02,-2.066292427480220795e-02,-2.611797116696834564e-02,-5.077852681279182434e-02,1.052071675658226013e-01,6.336649507284164429e-02,8.840763010084629059e-03,3.701006993651390076e-02,5.073634982109069824e-01,-4.401161074638366699e-01,3.645552322268486023e-02,2.632175199687480927e-02,6.865618824958801270e-01,-1.410093810409307480e-02,-1.159334540367126465e+00,1.316685199737548828e+00,-2.352993726730346680e+00,2.243785932660102844e-02,-2.484842985868453979e-01,-6.427657604217529297e-01
4.243002738803625107e-03,-3.048157785087823868e-03,7.521813511848449707e-01,6.170163303613662720e-02,-1.090860366821289062e-01,5.318291783332824707e-01,8.375266194343566895e-01,-1.427651941776275635e-01,-1.549018621444702148e-01,3.205569088459014893e-01,7.045773910855205084e-18,-3.719020262360572815e-02,1.108946055173873901e-01,2.748974561691284180e-01,1.743430495262145996e-01,1.108025163412094116e-01,6.335035711526870728e-02,-1.944396086037158966e-02,-2.580445446074008942e-02,-5.072282254695892334e-02,1.056635454297065735e-01,6.341195851564407349e-02,8.104125037789344788e-03,3.691546991467475891e-02,5.078706145286560059e-01,-4.395487904548645020e-01,3.629199042916297913e-02,2.690374664962291718e-02,6.875586509704589844e-01,-1.528759766370058060e-02,-1.159429430961608887e+00,1.317923665046691895e+00,-2.353312730789184570e+00,2.344641648232936859e-02,-2.480010390281677246e-01,-6.441377401351928711e-01
3.877108450978994370e-03,-2.907261485233902931e-03,7.523184418678283691e-01,6.158499047160148621e-02,-1.092009246349334717e-01,5.316483378410339355e-01,8.376350402832031250e-01,-1.427030861377716064e-01,-1.549230366945266724e-01,3.202470839023590088e-01,1.680543476726828803e-17,-3.617373481392860413e-02,1.109129413962364197e-01,2.746289074420928955e-01,1.742480695247650146e-01,1.115383729338645935e-01,6.395559757947921753e-02,-1.835273206233978271e-02,-2.567183040082454681e-02,-5.074318870902061462e-02,1.058808565139770508e-01,6.333574652671813965e-02,7.501453161239624023e-03,3.679147735238075256e-02,5.086186528205871582e-01,-4.388658702373504639e-01,3.623954206705093384e-02,2.722648717463016510e-02,6.893516778945922852e-01,-1.656399667263031006e-02,-1.159826993942260742e+00,1.319495081901550293e+00,-2.353359222412109375e+00,2.454179711639881134e-02,-2.477580606937408447e-01,-6.463980674743652344e-01
3.614990971982479095e-03,-2.988163614645600319e-03,7.524508833885192871e-01,6.154367327690124512e-02,-1.093409210443496704e-01,5.315980315208435059e-01,8.376517891883850098e-01,-1.426292061805725098e-01,-1.549255549907684326e-01,3.203472793102264404e-01,1.559479307507037800e-17,-3.475964441895484924e-02,1.106133088469505310e-01,2.744377255439758301e-01,1.742602288722991943e-01,1.120665967464447021e-01,6.440187245607376099e-02,-1.733288541436195374e-02,-2.564288862049579620e-02,-5.112131312489509583e-02,1.064111590385437012e-01,6.332396715879440308e-02,6.711869034916162491e-03,3.686814755201339722e-02,5.095195174217224121e-01,-4.379992783069610596e-01,3.612025082111358643e-02,2.768280170857906342e-02,6.909792423248291016e-01,-1.816794276237487793e-02,-1.159392952919006348e+00,1.320693254470825195e+00,-2.353301763534545898e+00,2.628969401121139526e-02,-2.470354139804840088e-01,-6.486714482307434082e-01
3.196810139343142509e-03,-2.772761508822441101e-03,7.525888085365295410e-01,6.137484684586524963e-02,-1.094853952527046204e-01,5.316075086593627930e-01,8.376392722129821777e-01,-1.425419151782989502e-01,-1.550128012895584106e-01,3.198547661304473877e-01,1.875225562410981695e-17,-3.362024202942848206e-02,1.107087209820747375e-01,2.741902768611907959e-01,1.743142753839492798e-01,1.130335032939910889e-01,6.517720967531204224e-02,-1.607737131416797638e-02,-2.548220753669738770e-02,-5.133177712559700012e-02,1.073076352477073669e-01,6.348969787359237671e-02,5.930249579250812531e-03,3.704533353447914124e-02,5.095279812812805176e-01,-4.367449581623077393e-01,3.577474504709243774e-02,2.734236791729927063e-02,6.918982863426208496e-01,-1.863528601825237274e-02,-1.160007715225219727e+00,1.321077466011047363e+00,-2.353348493576049805e+00,2.572752349078655243e-02,-2.479509860277175903e-01,-6.488883495330810547e-01
2.957549411803483963e-03,-2.529747551307082176e-03,7.527347207069396973e-01,6.129834428429603577e-02,-1.095506250858306885e-01,5.315265059471130371e-01,8.376877307891845703e-01,-1.423599421977996826e-01,-1.551387906074523926e-01,3.196384012699127197e-01,5.134592130705523360e-18,-3.274248912930488586e-02,1.112059727311134338e-01,2.737571597099304199e-01,1.742184013128280640e-01,1.130301579833030701e-01,6.640914082527160645e-02,-1.503497082740068436e-02,-2.497510239481925964e-02,-5.169203877449035645e-02,1.079696491360664368e-01,6.381667405366897583e-02,5.802541971206665039e-03,3.711413964629173279e-02,5.097973942756652832e-01,-4.356981217861175537e-01,3.370651975274085999e-02,2.796315401792526245e-02,6.947991847991943359e-01,-1.762321963906288147e-02,-1.159884810447692871e+00,1.320242166519165039e+00,-2.353413105010986328e+00,2.688800729811191559e-02,-2.480080574750900269e-01,-6.510711312294006348e-01
2.590938238427042961e-03,-2.684754319489002228e-03,7.528712153434753418e-01,6.110051646828651428e-02,-1.097012236714363098e-01,5.315232276916503906e-01,8.376845717430114746e-01,-1.424973309040069580e-01,-1.549827903509140015e-01,3.201166093349456787e-01,7.187969566875520753e-18,-3.153711929917335510e-02,1.107042953372001648e-01,2.735661864280700684e-01,1.743687689304351807e-01,1.130701974034309387e-01,6.643941998481750488e-02,-1.374582573771476746e-02,-2.458267472684383392e-02,-5.207185447216033936e-02,1.089710220694541931e-01,6.421101838350296021e-02,5.000432487577199936e-03,3.678865730762481689e-02,5.096883773803710938e-01,-4.347146749496459961e-01,3.254462778568267822e-02,2.888843417167663574e-02,6.979889273643493652e-01,-1.984928362071514130e-02,-1.159563899040222168e+00,1.321866631507873535e+00,-2.353471279144287109e+00,2.931766211986541748e-02,-2.473413050174713135e-01,-6.535081863403320312e-01
