base_x,base_y,base_z,quat_x,quat_y,quat_z,quat_w,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22
0.0015422254501640349,-0.3517195654481672,0.6920874986147302,0.002583242661582915,-0.07089190134405975,0.037587416884002856,0.9967722163429137,-0.03012647361958861,-0.03163176593849392,-0.11332261741516934,0.21746473766540605,0.0,0.0,-0.08745632264723073,0.019381929472327135,0.10433604130627079,0.3479037936974679,0.0,0.0,-0.10816766459918432,0.2755583193929128,0.04650925694564623,-0.06160420477257014,0.06867071514523711,-0.43221352022922926,-0.31995775095612844,-0.030039570142441907,-0.13395803242662865,0.43950496931949995,-0.20071042913150627
0.001762275690415797,-0.35132586983970393,0.6920969560549769,0.002575679729319316,-0.07121232288001629,0.03763143703068322,0.9967477343294895,-0.02987260284893949,-0.03204796585362322,-0.1134433675361643,0.21902062579266157,0.0,0.0,-0.08696536548113387,0.018880664277318746,0.10428061249184103,0.34900961975890515,0.0,0.0,-0.10792149293927147,0.2756705177091573,0.04660893857163672,-0.061701958509380365,0.06776207652457282,-0.4317091573362355,-0.31902599082638444,-0.029512166578802766,-0.1347921316224417,0.4393553863945823,-0.20387891891761586
0.0020211380261625687,-0.3508509697408236,0.6921077512834696,0.002678674584488254,-0.07146953317702458,0.037945843731496356,0.9967171331292716,-0.0300957190868724,-0.032863045860970365,-0.11413969000342168,0.22126066232806574,0.0,0.0,-0.08656100904946903,0.018232448005227306,0.1047662543806405,0.35032044267213513,0.0,0.0,-0.10759316073583186,0.27561120784503684,0.046575264584247995,-0.062009584144705525,0.06685581398167573,-0.43162969829552406,-0.31817068026061057,-0.028845283916390175,-0.1357952735197385,0.43890658332200144,-0.20602513685533722
0.0023715078581545562,-0.35020960198403567,0.6921202885593188,0.0027168770664708075,-0.07156338930578696,0.038293266655527604,0.9966970079311583,-0.029865296570069633,-0.03366610842413916,-0.11506523641673326,0.22213320335978823,0.0,0.0,-0.08661156308061838,0.017472829676611606,0.10514065322108085,0.35204397743276233,0.0,0.0,-0.10770497707633592,0.2758477592874311,0.046604687140560104,-0.06204838200433089,0.06600144947545102,-0.4322707407097399,-0.3180907354428753,-0.028032737155913742,-0.13717357311787776,0.43887189610476246,-0.2077597165109924
0.002884190257489611,-0.3495125974321349,0.6921295846191465,0.0026362898004486175,-0.07159306732360822,0.03885542904798468,0.9966733358130854,-0.029795455069492653,-0.034314184400173614,-0.116630796843337,0.22339809325069562,0.0,0.0,-0.08687066165021344,0.017008925783353748,0.10511263267885426,0.35436755426809613,0.0,0.0,-0.1075484879142141,0.2761323625030328,0.04683436025534211,-0.061883594526777705,0.06526405740279605,-0.4327677080982299,-0.3187690765004967,-0.026918174387211346,-0.13857732112228496,0.4384285930298697,-0.2088113321803011
0.002929197565023378,-0.34912192313985135,0.6921358044944722,0.00254037438323866,-0.07152963649812469,0.03947781850096313,0.9966536807973194,-0.030305608246455795,-0.034644741035642884,-0.11853222624744036,0.22421911523810556,0.0,0.0,-0.08818035756277665,0.017148056148764704,0.10525441912902758,0.35719338096670356,0.0,0.0,-0.10776997354701863,0.27622408287931394,0.0474055412527297,-0.06228532953466593,0.06472825814593743,-0.4335626060754799,-0.3187534238324849,-0.026724214538237055,-0.1394505496921292,0.4377438388926928,-0.20964334265457424
0.002859332376069899,-0.3488814105981133,0.6921418738943109,0.0024806014335201155,-0.07155379123243866,0.03982257768260321,0.9966383817029658,-0.030769477885831217,-0.034933438228277894,-0.12066298368205258,0.22497853091219486,0.0,0.0,-0.08928320971122636,0.017213620721697222,0.10531363201169912,0.3594863410821837,0.0,0.0,-0.1072294300432629,0.27660111755377287,0.04811172341152613,-0.0632410415858687,0.06443199827069455,-0.43392907335751574,-0.31883098767951046,-0.026688393475349497,-0.1401079108582168,0.4375068319356139,-0.2102305289709928
0.0030828348791938597,-0.34875116222401853,0.6921525018163216,0.0025373676095716844,-0.07126149713016305,0.039962598411120286,0.9966535764851366,-0.031000474044668654,-0.03529143461158151,-0.12276997001374174,0.22464163032127862,0.0,0.0,-0.09061596956737474,0.01702720111496695,0.10491845241664002,0.3614570028489736,0.0,0.0,-0.10669048373139092,0.27738976257878656,0.04859616718648822,-0.06393395472322413,0.06428796174369397,-0.4344220138927432,-0.3181728853831892,-0.026608575803398635,-0.1404640564601675,0.43727172531952613,-0.2104128402599374
0.0031203328314287813,-0.3490219449080784,0.6921644752817507,0.0027430845430356427,-0.07095983310643868,0.039932629090556185,0.9966757560544016,-0.03167726286801161,-0.03554104102539141,-0.12451407735225645,0.22471832967675853,0.0,0.0,-0.09180883569869434,0.01692339925410564,0.10470052812023707,0.36257043441030334,0.0,0.0,-0.10577242390314076,0.27846746408367073,0.049145596914974825,-0.06526308351872726,0.06455957626262916,-0.43417736394657475,-0.31690275712633253,-0.026946789040969508,-0.1399953058580834,0.43723355208274667,-0.210435751851343
0.002999517144168216,-0.34939221192776715,0.6921802416864852,0.0029395943720860293,-0.07067036384187497,0.04048654149148458,0.9966734161285952,-0.032927734932775725,-0.035591844022820444,-0.12629534667272824,0.22533491632112104,0.0,0.0,-0.0931108909122589,0.017301260544540602,0.1044256891768258,0.36382090476146656,0.0,0.0,-0.10551955350664198,0.2792460671222027,0.04983467668397568,-0.0666196125515536,0.06494433227335693,-0.43382769421252476,-0.31565764044556305,-0.026961970389563685,-0.13987449805740904,0.4366876385749407,-0.21063895099873026
0.0029360037113902826,-0.34988483348438676,0.6922006568370628,0.0030597132271872056,-0.07023799421884175,0.04109107058946545,0.9966788781954266,-0.03392932560495487,-0.03500689057591789,-0.12673830548041765,0.2250024263557899,0.0,0.0,-0.09417054651195138,0.0179677760707237,0.10436991178268548,0.3640700952062817,0.0,0.0,-0.10560742459184067,0.2795710560049135,0.05027653002085946,-0.06769987091869707,0.06519957514369593,-0.4312992572480109,-0.31341059879724864,-0.027041896868806658,-0.1389557147619253,0.43531533326924027,-0.21057453292799655
0.0031056086635050596,-0.3503603373801929,0.6922196170694414,0.0031151357877443704,-0.06960224779761774,0.041266195448491916,0.9967160699736665,-0.035305391911561186,-0.03467313471660491,-0.128132038547329,0.2251719416921727,0.0,0.0,-0.09553727463844829,0.01883879007640579,0.10524913490578472,0.36449142714518173,0.0,0.0,-0.10544412910676826,0.2803235838517827,0.05041040328677965,-0.06826215455045852,0.06591410338389626,-0.42928936454114786,-0.3120396100912911,-0.026814453138693926,-0.138104905754006,0.43497982770970245,-0.2105966556899784
0.0030495622253698083,-0.3512955097076499,0.6922436307302967,0.0031830034243354993,-0.06877093833595069,0.04158358610234818,0.9967603683415905,-0.03792011180152254,-0.0340282470869596,-0.1307602453125712,0.22620426006453367,0.0,0.0,-0.09718302931792829,0.020422699961294838,0.10668831920802338,0.36408117015060043,0.0,0.0,-0.10516886306863268,0.2811103141146917,0.05126342863750789,-0.06926729812007829,0.0672560314836865,-0.4280390492855297,-0.31058477723778166,-0.02616214574637124,-0.13731871367135373,0.43445705600535806,-0.21115105001028422
0.002938842212307815,-0.35207276285815603,0.6922519924661524,0.003008656022253549,-0.06803021445750158,0.041270784209087336,0.9968247389990751,-0.0402494221842346,-0.033178577264732195,-0.1331885035600563,0.22711113137764194,0.0,0.0,-0.09921394600745059,0.022124677742291526,0.107772521862445,0.36429563419105604,0.0,0.0,-0.10442729512344268,0.28218271728778016,0.05161618651274828,-0.06928517827317186,0.0688470442418636,-0.42511178290757845,-0.3103781825319091,-0.026298647144566548,-0.1362158139555037,0.4330968175529032,-0.21204325544075756
0.00265025004078097,-0.3531185277389365,0.6922447661678833,0.002833009313158493,-0.06688680547097929,0.0410277769489681,0.9969126595799381,-0.043613646728970785,-0.032145312053807204,-0.13621488872615106,0.22771016987989182,0.0,0.0,-0.10196792549816255,0.024612641200266728,0.11059161735402537,0.36377602638089157,0.0,0.0,-0.10370458362410624,0.2826598556329119,0.05207846994724924,-0.06898395579062751,0.0714469551128925,-0.4197921879448808,-0.3115718080590794,-0.026585760195730224,-0.13470142142249786,0.4305735182414623,-0.21347546861191075
0.0020721489629143713,-0.3542456454524914,0.6922215966285755,0.0026113712150341605,-0.0660375434138124,0.0405854159549231,0.9969879876969495,-0.046395680486572825,-0.03109668265376198,-0.1393409409787103,0.22782877200641424,0.0,0.0,-0.10490389850554464,0.027108648654759267,0.11227970815187266,0.36402978220194776,0.0,0.0,-0.1039141557984772,0.28306643410975296,0.052274613644472744,-0.0681429047958807,0.07432926965390291,-0.41756268119793627,-0.31281291371484177,-0.026972582639048684,-0.1339610893716901,0.42861079568381366,-0.21595925573958707
0.0023862843672046025,-0.35546424185535325,0.6922058613916772,0.0025087469961043024,-0.06497214313261823,0.039555854023141775,0.9970996245199194,-0.04873504956627971,-0.03039605388502448,-0.1436612927496139,0.2284494610805376,0.0,0.0,-0.1080761963866981,0.029263007748005984,0.11330563373701608,0.3656425780666792,0.0,0.0,-0.10347655412702611,0.28423559042479224,0.05244619684912815,-0.06607116970424845,0.0766461108547713,-0.4150246425700896,-0.31279860142057003,-0.026143652059250372,-0.1332667992132962,0.4270839180417426,-0.2184154698529712
0.0031491758642706483,-0.356694410419299,0.6921842260495242,0.0023697541099422844,-0.06388253684667256,0.03886352028581597,0.9971975895189911,-0.05110259181130455,-0.029508463806133405,-0.1475602233288604,0.23005443009180676,0.0,0.0,-0.11019124449665929,0.03171913908665355,0.11474325108716842,0.366349864858071,0.0,0.0,-0.10320910693433233,0.2858351816206008,0.05213914995507241,-0.06281372642243006,0.07951574540569867,-0.41097406640826534,-0.31474057288530427,-0.02441964723087901,-0.13200396597740022,0.4254023869408009,-0.22072107039335478
0.003945585661071139,-0.35812142514068296,0.6921684077711282,0.002493975585397873,-0.0629903967369192,0.03766275021197787,0.9973001089196649,-0.05164681963621127,-0.028872314387533744,-0.15161735925132133,0.22940032553212913,0.0,0.0,-0.11202484725392511,0.03369071331293295,0.11617713593630201,0.36729583665039106,0.0,0.0,-0.10374834818416909,0.28832205688459733,0.05146014283553364,-0.059244522265615836,0.08216815108310432,-0.40719790016123325,-0.31543873368245084,-0.023727352608989692,-0.13133681713088438,0.42486759691992204,-0.22340464517960315
0.005127142793144128,-0.35990852613722946,0.6921472566822847,0.0026132450167426938,-0.06153992728786545,0.03553696981329353,0.9974683614412921,-0.0535412970955851,-0.02800500587073635,-0.15519325441335868,0.23000114519165982,0.0,0.0,-0.1143453462265014,0.03521411977499146,0.11470218708377952,0.36707160656055904,0.0,0.0,-0.10255771431698876,0.2901018717059685,0.05181350223136885,-0.055126771442036676,0.08475809335607959,-0.4031250275349041,-0.3161808531941328,-0.0209621524329891,-0.13099925268759202,0.4230659690808681,-0.22639071318164025
0.0052921358390600765,-0.3620743197931259,0.6921210227425235,0.002846581403163566,-0.06076221759225432,0.0340177492236152,0.9975683648880144,-0.05626198355761399,-0.026945083147081834,-0.1581663549253395,0.2322979253109488,0.0,0.0,-0.11781251105738659,0.03777524679374124,0.11473521307768296,0.36977781863609,0.0,0.0,-0.10199167990134074,0.2923054053633864,0.05252332702088363,-0.051518978804011094,0.08834524862471203,-0.40053559921621146,-0.31930813677194125,-0.0181993596658174,-0.1311182023371785,0.4208365798834751,-0.23115702184765125
0.006562965823516975,-0.36479629314708845,0.6920674801113834,0.0032737795074732623,-0.059844908529980846,0.03253696726472122,0.9976718974953589,-0.05795659584634624,-0.02544127030741971,-0.1609403682836029,0.23478996622797468,0.0,0.0,-0.11988791797581051,0.04054894378539018,0.11336746215908548,0.3718094690274635,0.0,0.0,-0.10277852204092701,0.29416130130679324,0.05281520785700309,-0.04519712722213213,0.09177875453917428,-0.39644801806175894,-0.3215082182177154,-0.01451292047395854,-0.13214878774562136,0.4186427549432273,-0.2357662300374535
0.008967876205369468,-0.3669347698558776,0.6919657262715045,0.003642314080983252,-0.05761735463722773,0.029649894190239626,0.997891706432743,-0.061107424025558556,-0.025242370081747796,-0.16354757838155543,0.23793400876937756,0.0,0.0,-0.12718994448922388,0.04260051246373521,0.11197448467300418,0.38026348592344983,0.0,0.0,-0.10270634949012163,0.29582838348059,0.05263743613117129,-0.038634531859316985,0.09331501833909188,-0.39170045696213435,-0.3223481026516916,-0.011147167986899366,-0.1331310827899512,0.4176870163180419,-0.23882155931147345
0.009547898249388698,-0.36981250406669425,0.6918210906352008,0.003890265739776269,-0.056523087577078863,0.027830330161149906,0.9980057510487351,-0.06419800842376912,-0.023473608485081544,-0.16538448437636952,0.24117513690298562,0.0,0.0,-0.13243716070739986,0.0467775769906142,0.11356483721922894,0.38563360929928137,0.0,0.0,-0.10271743499400061,0.2967723158361803,0.052713491085638275,-0.03347558187273852,0.09679869729519237,-0.38535569022659105,-0.32656169634629767,-0.007865450228297407,-0.13530164010596413,0.415535006626088,-0.24357079796974465
0.01028019999898725,-0.37414725366954527,0.6915972077628741,0.004512057228863769,-0.055027150805570635,0.024839560630586618,0.9981656426873572,-0.06875382439233456,-0.021728167921704136,-0.16956270316400285,0.2464254101422869,0.0,0.0,-0.13874759176396873,0.05163915299730534,0.1154175647303166,0.39134052434180383,0.0,0.0,-0.10324591521378644,0.29707955495561555,0.052910056689279505,-0.028058330305248336,0.10095616068216903,-0.37967129518318965,-0.3292393415017357,-0.004353912935154007,-0.13713628309733084,0.41409659278628996,-0.24869240026580708
0.0113811350440745,-0.37860627935503577,0.6912741263850072,0.005278459780972407,-0.053869782214757016,0.021519398577502624,0.9983021085379611,-0.07737747468947186,-0.021975927862569234,-0.17860948931195636,0.26229601054200324,0.0,0.0,-0.14565596070922188,0.05674305806192319,0.11818132662132852,0.4007038085795216,0.0,0.0,-0.10094836330442301,0.297601181252448,0.052025759597868496,-0.024216727703244182,0.10662919352666535,-0.3755371048039775,-0.3356904825025402,0.0008865139661529328,-0.14151169646135595,0.41288247327804334,-0.2539336655571444
0.011676944352326411,-0.383939728785722,0.6908415630553856,0.006057021427354948,-0.05308956639309499,0.018224518310094757,0.9984050667759995,-0.09310384672272225,-0.023233505684153947,-0.1902104216138131,0.2919786189475841,0.0,0.0,-0.1518551583383859,0.06340811668582864,0.12260990573475769,0.4088628802240321,0.0,0.0,-0.0979925120317856,0.29810625345735625,0.053103923084299044,-0.02374477257016572,0.10988704168551561,-0.37186507085632525,-0.33861598217398226,0.003350497774536951,-0.14823685723498248,0.4108061873739156,-0.2582936614269456
0.013533212961481765,-0.3910560437770128,0.690281871541384,0.007423096530693742,-0.05353215398391488,0.014391429591473501,0.9984348215492352,-0.11924777998100194,-0.026739633042414272,-0.1992366316414301,0.3514513413360467,0.0,0.0,-0.15518678449067552,0.07127448850191308,0.12736977519758763,0.420656062943227,0.0,0.0,-0.09122315813455265,0.3016590378820412,0.052516045789129585,-0.024872620527354092,0.11362048898384716,-0.3676910853564245,-0.3417645366550138,0.004984774215647882,-0.1544649699337251,0.40811803657069906,-0.26081762620434557
0.015628468146589206,-0.3986921490435124,0.6896282268914534,0.009697461390540726,-0.0557335831995111,0.008655403368378906,0.998361062411217,-0.15867485745612353,-0.03465468710668746,-0.20216347596822024,0.44785055151931924,0.0,0.0,-0.1513651409409076,0.0765203168278878,0.13067364232670722,0.4267941757491159,0.0,0.0,-0.07795257334587267,0.3083293314821603,0.05056189348034716,-0.028519576007399034,0.11723190831922974,-0.36431847950465757,-0.3482597409368416,0.006319583770758984,-0.1611712234504647,0.4029761352878496,-0.26458560149229016
0.018483286982932508,-0.4068202536854953,0.68899257463494,0.012207985850888642,-0.05738204363006651,0.0025692491716570827,0.9982743436095094,-0.1972251512504949,-0.037460176182332584,-0.20065503526237025,0.5520025679641472,0.0,0.0,-0.13973018858084,0.0803164861619709,0.13513789912593602,0.4170565267649953,0.0,0.0,-0.06404226596310487,0.313716466574108,0.047613813453301033,-0.03144343904640332,0.12049416074005688,-0.3627901080895859,-0.35532700230239617,0.006124721524322526,-0.16523868479909765,0.4018871474227492,-0.26564207168137927
0.017704214549092167,-0.4128409855301392,0.6883084342964024,0.013640761778671838,-0.06070868996894918,-0.0037736835447840992,0.9980551807855398,-0.28089333450642934,-0.040734177713628895,-0.16298158332330184,0.7274099815126289,0.0,0.0,-0.11183766702228365,0.08149346380011556,0.13776406886392195,0.3762346821083613,0.0,0.0,-0.045556317406404395,0.3139858233287054,0.04513679467523433,-0.03253436020606744,0.12112725582687559,-0.3659227649584136,-0.3682877479842867,0.0036794224970267686,-0.1720493974555683,0.40081869308376106,-0.26886120753917314
0.018819946842165588,-0.4173905121103675,0.6875678776044732,0.019121650970416387,-0.061907669269593714,-0.011436697122379253,0.99783315484539,-0.39790552972059834,-0.03757990505342751,-0.10425829694018693,0.9377901017660498,0.0,0.0,-0.08821087487740267,0.07348892408766804,0.14553962538782506,0.34447177380783633,0.0,0.0,-0.027276083647980544,0.31399996455832174,0.036277166944265714,-0.032278451445518566,0.12788252583716342,-0.36867323988500034,-0.3850826233260243,0.0006187615894629861,-0.18214786621215645,0.39451969773452,-0.27360976203755866
0.02054555947896166,-0.4195832953485835,0.6867419211787945,0.023274076922294128,-0.06434117841085328,-0.015190954149466213,0.9975408588204031,-0.4732011818802713,-0.024587058169538812,-0.07387013123003458,1.0617511323658555,0.0,0.0,-0.07835638915208634,0.06682920365208843,0.14859460648310827,0.34109289144998645,0.0,0.0,-0.01246004356252366,0.3139999982279161,0.02813707072261106,-0.03371236818508937,0.13216207205053207,-0.3677386632793106,-0.3943929078436483,-0.00016632787382581745,-0.18883837243263288,0.3890322820383554,-0.2731341389324808
0.023679106086335062,-0.42494165958543184,0.6857568960614325,0.03395508345128964,-0.06459631412194031,-0.020269161152171318,0.9971276395807428,-0.5879482051221823,-0.023733408397568993,-0.03201199841060554,1.2283989919671363,0.0,0.0,-0.06788636515780755,0.050495705700377334,0.1577749121124982,0.3343699951703266,0.0,0.0,-0.00014578661608496903,0.3139999999997785,0.007579006851835827,-0.034218043334991836,0.14085822292190964,-0.36532924968310565,-0.405062664871377,-0.002388398081504173,-0.19343320293237365,0.37683626676098103,-0.27135299836169674
0.028465511383296626,-0.43013893641473233,0.6847785122341804,0.044040665319089296,-0.06491603706974673,-0.021649236909952976,0.9966833190490494,-0.6785374279492588,-0.025417434500499575,-0.004480794909896915,1.3420512021500863,0.0,0.0,-0.05934237391395003,0.03577720004330502,0.1630295099179581,0.3336387901234329,0.0,0.0,0.005448868762291143,0.314,-0.011787240190129259,-0.031103990876824087,0.1481510800590294,-0.3601274104499256,-0.4149590036590374,-0.001966903968243123,-0.19876553128213842,0.3673830520692011,-0.266240261378916
0.03043613172786014,-0.43663109197734307,0.6840040630822791,0.052921544481507335,-0.06861143011920746,-0.025274155467300878,0.9959181687528875,-0.7591035086644928,-0.029686435580593588,0.012787630832087456,1.440302829073938,0.0,0.0,-0.05111993894907001,0.02517416273433561,0.16754665818550718,0.34081376694498833,0.0,0.0,0.011680806421034412,0.314,-0.02425400271260012,-0.026353597938025754,0.15464671728747975,-0.3629135444760706,-0.4294815758816494,0.002936189563934279,-0.2114444726593649,0.3607251931030827,-0.2675153772987128
0.034177107307625694,-0.44263804327363604,0.6835598422277472,0.06273508925835605,-0.0715355023753549,-0.029113239074312628,0.9950373861248909,-0.8342340262777288,-0.03174777257688154,0.03653363902437967,1.5139053995378706,0.0,0.0,-0.04149536979418075,0.010579294403338133,0.17296840370464286,0.34519013259248144,0.0,0.0,0.016378108853487713,0.314,-0.04000838786312843,-0.021370970542782617,0.16050014277575433,-0.3659643395315736,-0.43723040102288757,0.006698862474797882,-0.21756403060156074,0.35429871033673194,-0.26948922272360765
0.037987814755964175,-0.44799353808093556,0.6834433588824916,0.07020170125242536,-0.07574667879099818,-0.032095135057313394,0.9941348319514073,-0.8917739009195195,-0.02939159726382684,0.04653174269826587,1.5569458076749743,0.0,0.0,-0.030377713195381878,0.0004978008266708807,0.17607317821074062,0.3500691063997219,0.0,0.0,0.021218891178151695,0.314,-0.050750651072308306,-0.01834209401954014,0.1667192573676594,-0.3701891074574826,-0.4389008792798246,0.0122498458052221,-0.22316764892143914,0.35173619040314197,-0.2699593819920489
0.03994384612705989,-0.4528274970249772,0.6833684100999892,0.08110849668848102,-0.07951744741064844,-0.03673355850698656,0.9928489477265132,-0.9686442079110894,-0.024931063252259217,0.0753037320296433,1.599015626977553,0.0,0.0,-0.01980092219060616,-0.020460095918234018,0.17478434532462178,0.3513259689484646,0.0,0.0,0.02339616263477145,0.314,-0.0707356566014911,-0.017003780701345596,0.17519547489298176,-0.3766441361861777,-0.4378269186397234,0.01683249296717358,-0.22743743085806264,0.3491062592074456,-0.27788358803113483
0.04224945599091842,-0.45472951981772175,0.6834114937043886,0.08767673025506849,-0.08250901391306366,-0.04075962211692235,0.9918889589060668,-1.0230028052256346,-0.015732534532598763,0.1000588363434071,1.6127874595570115,0.0,0.0,-0.01474972944203775,-0.03516049385233264,0.17359835290119086,0.35864789719055645,0.0,0.0,0.02415556815139017,0.314,-0.08685370782145127,-0.011953490280105535,0.18192244169987024,-0.37412198017859283,-0.4401608240836954,0.02185259287189695,-0.22839880740265706,0.3455738353743612,-0.28706614711593537
0.04549552831500606,-0.45389147178092587,0.6834987358006995,0.09181818556596484,-0.0854094884635462,-0.04457812588447205,0.9911041472884669,-1.0637124814254943,-0.006187355169070239,0.11685509499083171,1.5931389996222722,0.0,0.0,-0.007922751254008313,-0.0488221880272114,0.1699566137176792,0.3629344618318316,0.0,0.0,0.02471205766485471,0.314,-0.09869382274732547,-0.007027800278226355,0.18488270018470265,-0.37284731315820563,-0.43923010207682706,0.025828805785263066,-0.23048488745298926,0.34065603836413516,-0.2945619468120853
