9.611265733838081360e-03,-6.203035358339548111e-03,8.876442909240722656e-01,4.751940816640853882e-02,-1.676074601709842682e-02,7.046434283256530762e-01,7.077701687812805176e-01,6.390327960252761841e-02,8.079954236745834351e-02,1.155216097831726074e-01,6.381407380104064941e-02,-8.214424550533294678e-02,-1.333474554121494293e-02,-3.775382414460182190e-02,-1.695729047060012817e-01,-8.605407178401947021e-02,1.176908835768699646e-01,-2.464391477406024933e-02,1.434781253337860107e-01,-1.397035717964172363e-01,1.535398811101913452e-01,-4.248531535267829895e-03,-4.022393226623535156e-01,5.749681591987609863e-01,-5.159615278244018555e-01,-7.186967730522155762e-01,6.095238402485847473e-02,-5.474991798400878906e-01,6.847361326217651367e-01,-9.097223877906799316e-01
9.832169860601425171e-03,-6.033177953213453293e-03,8.876489400863647461e-01,4.719389975070953369e-02,-1.630819402635097504e-02,7.044276595115661621e-01,7.080172300338745117e-01,6.288477778434753418e-02,8.088334649801254272e-02,1.157022714614868164e-01,6.455116719007492065e-02,-8.163724839687347412e-02,-1.296749152243137360e-02,-3.845849260687828064e-02,-1.695086210966110229e-01,-8.628775179386138916e-02,1.170689016580581665e-01,-2.379830367863178253e-02,1.441612094640731812e-01,-1.386727243661880493e-01,1.531445235013961792e-01,-4.207943100482225418e-03,-3.986550271511077881e-01,5.739248991012573242e-01,-5.160488486289978027e-01,-7.186626791954040527e-01,6.838148087263107300e-02,-5.534318685531616211e-01,6.832466125488281250e-01,-9.185740947723388672e-01
1.001110672950744629e-02,-5.926984362304210663e-03,8.876508474349975586e-01,4.670364782214164734e-02,-1.580935716629028320e-02,7.039837837219238281e-01,7.085024118423461914e-01,6.188793107867240906e-02,8.102641254663467407e-02,1.167976483702659607e-01,6.487774103879928589e-02,-8.155687898397445679e-02,-1.303588319569826126e-02,-3.958182409405708313e-02,-1.692988872528076172e-01,-8.622125536203384399e-02,1.160497069358825684e-01,-2.314640954136848450e-02,1.449550092220306396e-01,-1.381973773241043091e-01,1.519243568181991577e-01,-4.029714502394199371e-03,-3.949517905712127686e-01,5.730527043342590332e-01,-5.171930193901062012e-01,-7.191764116287231445e-01,7.256745547056198120e-02,-5.575065016746520996e-01,6.829410195350646973e-01,-9.246268868446350098e-01
9.899352677166461945e-03,-6.197469774633646011e-03,8.876333236694335938e-01,4.620937258005142212e-02,-1.534471381455659866e-02,7.038223743438720703e-01,7.087053656578063965e-01,6.074200570583343506e-02,8.101983368396759033e-02,1.181815490126609802e-01,6.456862390041351318e-02,-8.172023296356201172e-02,-1.374160777777433395e-02,-4.064726829528808594e-02,-1.692844182252883911e-01,-8.698192983865737915e-02,1.147480309009552002e-01,-2.235345914959907532e-02,1.463365405797958374e-01,-1.377459764480590820e-01,1.506488025188446045e-01,-4.037627950310707092e-03,-3.923744559288024902e-01,5.717739462852478027e-01,-5.183918476104736328e-01,-7.198516130447387695e-01,7.497450709342956543e-02,-5.598813295364379883e-01,6.820576190948486328e-01,-9.281537532806396484e-01
9.596293792128562927e-03,-6.506531033664941788e-03,8.876186609268188477e-01,4.580385982990264893e-02,-1.500612497329711914e-02,7.037128806114196777e-01,7.088476419448852539e-01,5.977173149585723877e-02,8.087540417909622192e-02,1.192159578204154968e-01,6.401222944259643555e-02,-8.178967237472534180e-02,-1.458737906068563461e-02,-4.144003242254257202e-02,-1.694106906652450562e-01,-8.793407678604125977e-02,1.133997887372970581e-01,-2.138922549784183502e-02,1.478261202573776245e-01,-1.372901797294616699e-01,1.489516794681549072e-01,-4.053733311593532562e-03,-3.902143836021423340e-01,5.702400207519531250e-01,-5.197154879570007324e-01,-7.198730707168579102e-01,7.598264515399932861e-02,-5.619775056838989258e-01,6.821755766868591309e-01,-9.299659132957458496e-01
9.195623919367790222e-03,-7.499012164771556854e-03,8.875802755355834961e-01,4.564721509814262390e-02,-1.489024143666028976e-02,7.038607001304626465e-01,7.087134122848510742e-01,5.818269774317741394e-02,8.068771660327911377e-02,1.199724897742271423e-01,6.450200825929641724e-02,-8.203000575304031372e-02,-1.581975445151329041e-02,-4.210366308689117432e-02,-1.696672290563583374e-01,-8.885651081800460815e-02,1.123229712247848511e-01,-2.078125625848770142e-02,1.495562046766281128e-01,-1.366827636957168579e-01,1.467467546463012695e-01,-4.335397854447364807e-03,-3.894237577915191650e-01,5.698472261428833008e-01,-5.228241682052612305e-01,-7.201697826385498047e-01,7.542908936738967896e-02,-5.659291744232177734e-01,6.835260987281799316e-01,-9.322465658187866211e-01
8.514765650033950806e-03,-8.468300104141235352e-03,8.875463008880615234e-01,4.549345746636390686e-02,-1.485664583742618561e-02,7.042015790939331055e-01,7.083852887153625488e-01,5.667081847786903381e-02,8.040242642164230347e-02,1.211303919553756714e-01,6.497146189212799072e-02,-8.274807035923004150e-02,-1.697717607021331787e-02,-4.256406053900718689e-02,-1.700986027717590332e-01,-8.994057774543762207e-02,1.114304587244987488e-01,-2.013787440955638885e-02,1.510745733976364136e-01,-1.363218873739242554e-01,1.447739750146865845e-01,-4.962406586855649948e-03,-3.900596201419830322e-01,5.688505172729492188e-01,-5.244629979133605957e-01,-7.187833786010742188e-01,7.410064339637756348e-02,-5.697553157806396484e-01,6.832184791564941406e-01,-9.334060549736022949e-01
8.142030797898769379e-03,-9.207171387970447540e-03,8.875268697738647461e-01,4.536940529942512512e-02,-1.483081188052892685e-02,7.046221494674682617e-01,7.079755067825317383e-01,5.521901696920394897e-02,8.030150830745697021e-02,1.218057945370674133e-01,6.567500531673431396e-02,-8.386542648077011108e-02,-1.800038665533065796e-02,-4.304997995495796204e-02,-1.703920364379882812e-01,-9.098652005195617676e-02,1.113133952021598816e-01,-1.994222961366176605e-02,1.518727242946624756e-01,-1.362032592296600342e-01,1.435231417417526245e-01,-5.231624003499746323e-03,-3.913486003875732422e-01,5.669487118721008301e-01,-5.238510370254516602e-01,-7.160112857818603516e-01,7.237866520881652832e-02,-5.729266405105590820e-01,6.822310090065002441e-01,-9.341358542442321777e-01
7.680695038288831711e-03,-9.336397051811218262e-03,8.875336647033691406e-01,4.502966627478599548e-02,-1.460973266512155533e-02,7.050142884254455566e-01,7.076112627983093262e-01,5.414344742894172668e-02,8.011954277753829956e-02,1.223831772804260254e-01,6.580070406198501587e-02,-8.546465635299682617e-02,-1.828573644161224365e-02,-4.362872615456581116e-02,-1.706744581460952759e-01,-9.160687774419784546e-02,1.114227771759033203e-01,-1.980269514024257660e-02,1.523765623569488525e-01,-1.366302222013473511e-01,1.428540647029876709e-01,-5.563263315707445145e-03,-3.929846584796905518e-01,5.645604729652404785e-01,-5.209271311759948730e-01,-7.116040587425231934e-01,7.084172219038009644e-02,-5.740653276443481445e-01,6.786041259765625000e-01,-9.331227540969848633e-01
7.439437322318553925e-03,-9.855506941676139832e-03,8.875298500061035156e-01,4.490657523274421692e-02,-1.455278787761926651e-02,7.052776813507080078e-01,7.073577642440795898e-01,5.314836278557777405e-02,8.005851507186889648e-02,1.230529844760894775e-01,6.619823724031448364e-02,-8.674580603837966919e-02,-1.845317333936691284e-02,-4.418032988905906677e-02,-1.708599179983139038e-01,-9.211447834968566895e-02,1.115499585866928101e-01,-1.951085962355136871e-02,1.525880694389343262e-01,-1.371007412672042847e-01,1.429945230484008789e-01,-5.849282257258892059e-03,-3.952879011631011963e-01,5.631956458091735840e-01,-5.195448398590087891e-01,-7.077919840812683105e-01,6.798763573169708252e-02,-5.753583312034606934e-01,6.759493947029113770e-01,-9.338339567184448242e-01
7.105320692062377930e-03,-1.043798588216304779e-02,8.875344991683959961e-01,4.489465057849884033e-02,-1.462616771459579468e-02,7.055264711380004883e-01,7.071088552474975586e-01,5.256497114896774292e-02,7.997451722621917725e-02,1.240105032920837402e-01,6.633221358060836792e-02,-8.798411488533020020e-02,-1.819403283298015594e-02,-4.436050727963447571e-02,-1.711044162511825562e-01,-9.303107112646102905e-02,1.114911958575248718e-01,-1.879250444471836090e-02,1.526390463113784790e-01,-1.377418190240859985e-01,1.434917598962783813e-01,-6.314363330602645874e-03,-3.979550004005432129e-01,5.621143579483032227e-01,-5.188447833061218262e-01,-7.041835784912109375e-01,6.477168947458267212e-02,-5.772345662117004395e-01,6.749619245529174805e-01,-9.346490502357482910e-01
6.871449761092662811e-03,-1.104130782186985016e-02,8.874895572662353516e-01,4.469561204314231873e-02,-1.449661608785390854e-02,7.057195901870727539e-01,7.069314122200012207e-01,5.186523124575614929e-02,7.987568527460098267e-02,1.249120309948921204e-01,6.591345369815826416e-02,-8.924417942762374878e-02,-1.880911551415920258e-02,-4.495388641953468323e-02,-1.712685376405715942e-01,-9.383492916822433472e-02,1.112707033753395081e-01,-1.797508634626865387e-02,1.533282846212387085e-01,-1.389273256063461304e-01,1.440090984106063843e-01,-6.546778604388237000e-03,-4.006825983524322510e-01,5.619158744812011719e-01,-5.176122784614562988e-01,-7.000677585601806641e-01,6.140467151999473572e-02,-5.787386894226074219e-01,6.739408373832702637e-01,-9.358156919479370117e-01
6.669374648481607437e-03,-1.111915707588195801e-02,8.875056505203247070e-01,4.453158006072044373e-02,-1.425817515701055527e-02,7.056013345718383789e-01,7.070646286010742188e-01,5.166132748126983643e-02,7.952263206243515015e-02,1.248591244220733643e-01,6.514815241098403931e-02,-8.990277349948883057e-02,-1.811251044273376465e-02,-4.536675289273262024e-02,-1.715489625930786133e-01,-9.443039447069168091e-02,1.107534915208816528e-01,-1.692437194287776947e-02,1.538334190845489502e-01,-1.391544193029403687e-01,1.442708373069763184e-01,-6.788760889321565628e-03,-4.029026329517364502e-01,5.601231455802917480e-01,-5.146163702011108398e-01,-6.949315071105957031e-01,5.922918394207954407e-02,-5.793400406837463379e-01,6.734931468963623047e-01,-9.364380836486816406e-01
6.774293724447488785e-03,-1.152555458247661591e-02,8.875206708908081055e-01,4.448782652616500854e-02,-1.401665899902582169e-02,7.055124640464782715e-01,7.071608901023864746e-01,5.134640261530876160e-02,7.926751673221588135e-02,1.249603703618049622e-01,6.437751650810241699e-02,-8.967839926481246948e-02,-1.722005195915699005e-02,-4.595311731100082397e-02,-1.717924624681472778e-01,-9.511738270521163940e-02,1.103520095348358154e-01,-1.623050123453140259e-02,1.540512740612030029e-01,-1.388512849807739258e-01,1.444431543350219727e-01,-7.036261726170778275e-03,-4.050704836845397949e-01,5.579479336738586426e-01,-5.107782483100891113e-01,-6.907436847686767578e-01,5.775485187768936157e-02,-5.784228444099426270e-01,6.724364161491394043e-01,-9.368777871131896973e-01
6.912881042808294296e-03,-1.187678892165422440e-02,8.875349760055541992e-01,4.444260150194168091e-02,-1.380932331085205078e-02,7.054154872894287109e-01,7.072645425796508789e-01,5.121921002864837646e-02,7.912089675664901733e-02,1.257515251636505127e-01,6.350268423557281494e-02,-8.935464918613433838e-02,-1.642135158181190491e-02,-4.656716808676719666e-02,-1.719525009393692017e-01,-9.569974988698959351e-02,1.101194471120834351e-01,-1.602267846465110779e-02,1.541068404912948608e-01,-1.384694129228591919e-01,1.446719020605087280e-01,-7.367085665464401245e-03,-4.069134891033172607e-01,5.568886995315551758e-01,-5.083537101745605469e-01,-6.877841353416442871e-01,5.666347593069076538e-02,-5.769715309143066406e-01,6.706671118736267090e-01,-9.365578889846801758e-01
7.181781344115734100e-03,-1.194682903587818146e-02,8.875133991241455078e-01,4.432897269725799561e-02,-1.356746163219213486e-02,7.053461670875549316e-01,7.073455452919006348e-01,5.154694989323616028e-02,7.914367318153381348e-02,1.273067295551300049e-01,6.195737421512603760e-02,-8.895335346460342407e-02,-1.643902622163295746e-02,-4.687279090285301208e-02,-1.719964593648910522e-01,-9.718941152095794678e-02,1.096918731927871704e-01,-1.622558012604713440e-02,1.546700447797775269e-01,-1.379900425672531128e-01,1.448044329881668091e-01,-7.688258308917284012e-03,-4.084837436676025391e-01,5.568023920059204102e-01,-5.060582160949707031e-01,-6.853514909744262695e-01,5.630884319543838501e-02,-5.745133161544799805e-01,6.671739816665649414e-01,-9.352024197578430176e-01
7.062742020934820175e-03,-1.179822906851768494e-02,8.874969482421875000e-01,4.420182853937149048e-02,-1.345000881701707840e-02,7.053793072700500488e-01,7.073226571083068848e-01,5.234145373106002808e-02,7.902786880731582642e-02,1.286347359418869019e-01,5.997788161039352417e-02,-8.898814022541046143e-02,-1.657271385192871094e-02,-4.699245840311050415e-02,-1.721582263708114624e-01,-9.844063967466354370e-02,1.097327694296836853e-01,-1.639964990317821503e-02,1.551923900842666626e-01,-1.376416683197021484e-01,1.449686884880065918e-01,-8.165113627910614014e-03,-4.097416400909423828e-01,5.558972358703613281e-01,-5.027472376823425293e-01,-6.832429766654968262e-01,5.668817088007926941e-02,-5.705025196075439453e-01,6.625393629074096680e-01,-9.318424463272094727e-01
6.603025831282138824e-03,-1.157675683498382568e-02,8.874984979629516602e-01,4.405836760997772217e-02,-1.336319372057914734e-02,7.052642107009887695e-01,7.074480056762695312e-01,5.343623831868171692e-02,7.864125072956085205e-02,1.299339979887008667e-01,5.785394087433815002e-02,-8.966667205095291138e-02,-1.617267914116382599e-02,-4.725801944732666016e-02,-1.725378781557083130e-01,-9.953216463327407837e-02,1.102522686123847961e-01,-1.643208228051662445e-02,1.557478755712509155e-01,-1.380395293235778809e-01,1.453890204429626465e-01,-8.978696539998054504e-03,-4.105864167213439941e-01,5.549932718276977539e-01,-4.962362647056579590e-01,-6.811235547065734863e-01,5.672145634889602661e-02,-5.651507377624511719e-01,6.561564207077026367e-01,-9.268435835838317871e-01
6.039751227945089340e-03,-1.164766866713762283e-02,8.874946832656860352e-01,4.387799277901649475e-02,-1.328773330897092819e-02,7.053614854812622070e-01,7.073636054992675781e-01,5.408583581447601318e-02,7.821986824274063110e-02,1.310020089149475098e-01,5.584371089935302734e-02,-9.009745717048645020e-02,-1.604932360351085663e-02,-4.776359722018241882e-02,-1.729855984449386597e-01,-1.004161536693572998e-01,1.109248846769332886e-01,-1.614133082330226898e-02,1.560741364955902100e-01,-1.383854895830154419e-01,1.456290632486343384e-01,-9.743255563080310822e-03,-4.112465381622314453e-01,5.526820421218872070e-01,-4.889758229255676270e-01,-6.800428628921508789e-01,5.686156824231147766e-02,-5.585657358169555664e-01,6.495900750160217285e-01,-9.213176965713500977e-01
5.633159074932336807e-03,-1.211275346577167511e-02,8.874917030334472656e-01,4.366839677095413208e-02,-1.310617942363023758e-02,7.054557204246520996e-01,7.072860002517700195e-01,5.385054275393486023e-02,7.784412056207656860e-02,1.316269338130950928e-01,5.440159142017364502e-02,-8.987718075513839722e-02,-1.599061116576194763e-02,-4.884801059961318970e-02,-1.734409034252166748e-01,-1.013979166746139526e-01,1.117567494511604309e-01,-1.553675439208745956e-02,1.560960412025451660e-01,-1.381460875272750854e-01,1.459099650382995605e-01,-1.008732244372367859e-02,-4.120777249336242676e-01,5.491452217102050781e-01,-4.803490042686462402e-01,-6.784354448318481445e-01,5.677976459264755249e-02,-5.518854856491088867e-01,6.436507105827331543e-01,-9.161201119422912598e-01
5.241763312369585037e-03,-1.298260968178510666e-02,8.874882459640502930e-01,4.359013214707374573e-02,-1.301104109734296799e-02,7.056183218955993652e-01,7.071303725242614746e-01,5.288431793451309204e-02,7.750000804662704468e-02,1.320199221372604370e-01,5.410070717334747314e-02,-8.988203853368759155e-02,-1.576332934200763702e-02,-5.048433318734169006e-02,-1.739082634449005127e-01,-1.014141738414764404e-01,1.133207753300666809e-01,-1.469756383448839188e-02,1.559902429580688477e-01,-1.382741332054138184e-01,1.461097747087478638e-01,-1.061411481350660324e-02,-4.130747914314270020e-01,5.459083318710327148e-01,-4.735377430915832520e-01,-6.778075695037841797e-01,5.650899186730384827e-02,-5.445938706398010254e-01,6.375705003738403320e-01,-9.114543795585632324e-01
4.732495639473199844e-03,-1.366866752505302429e-02,8.874930143356323242e-01,4.334666952490806580e-02,-1.277930662035942078e-02,7.059220671653747559e-01,7.068464159965515137e-01,5.159519240260124207e-02,7.709858566522598267e-02,1.324491649866104126e-01,5.384397879242897034e-02,-8.998340368270874023e-02,-1.573716662824153900e-02,-5.211041867733001709e-02,-1.744541078805923462e-01,-1.016665846109390259e-01,1.146192774176597595e-01,-1.401422079652547836e-02,1.558381319046020508e-01,-1.384527683258056641e-01,1.461809277534484863e-01,-1.110466476529836655e-02,-4.143806695938110352e-01,5.437515377998352051e-01,-4.694827198982238770e-01,-6.778360605239868164e-01,5.609046667814254761e-02,-5.378348231315612793e-01,6.315569877624511719e-01,-9.061800837516784668e-01
4.317775834351778030e-03,-1.406526099890470505e-02,8.874754905700683594e-01,4.302718117833137512e-02,-1.245544012635946274e-02,7.061708569526672363e-01,7.066231369972229004e-01,5.010657012462615967e-02,7.678654789924621582e-02,1.333747804164886475e-01,5.410371720790863037e-02,-9.041823446750640869e-02,-1.609134301543235779e-02,-5.364509671926498413e-02,-1.749504655599594116e-01,-1.022536009550094604e-01,1.156947016716003418e-01,-1.379908341914415359e-02,1.562513411045074463e-01,-1.389266848564147949e-01,1.461483836174011230e-01,-1.140289753675460815e-02,-4.151365458965301514e-01,5.439723134040832520e-01,-4.692280590534210205e-01,-6.799674034118652344e-01,5.493698641657829285e-02,-5.337797999382019043e-01,6.286437511444091797e-01,-9.025671482086181641e-01
3.572221146896481514e-03,-1.517221331596374512e-02,8.874300718307495117e-01,4.289604723453521729e-02,-1.234252564609050751e-02,7.064427137374877930e-01,7.063612937927246094e-01,4.785310104489326477e-02,7.633834332227706909e-02,1.343316584825515747e-01,5.582074448466300964e-02,-9.111643582582473755e-02,-1.658073626458644867e-02,-5.539460852742195129e-02,-1.756330281496047974e-01,-1.024027094244956970e-01,1.170554384589195251e-01,-1.314367819577455521e-02,1.572503447532653809e-01,-1.393413394689559937e-01,1.464879661798477173e-01,-1.189883053302764893e-02,-4.168309867382049561e-01,5.454177856445312500e-01,-4.710739850997924805e-01,-6.831679940223693848e-01,5.282123386859893799e-02,-5.321983098983764648e-01,6.262853741645812988e-01,-8.997524380683898926e-01
2.711778739467263222e-03,-1.621377654373645782e-02,8.873920440673828125e-01,4.275472834706306458e-02,-1.224173791706562042e-02,7.065622806549072266e-01,7.062520384788513184e-01,4.582286626100540161e-02,7.571433484554290771e-02,1.344515979290008545e-01,5.713911727070808411e-02,-9.187549352645874023e-02,-1.683191768825054169e-02,-5.715404078364372253e-02,-1.763501018285751343e-01,-1.018455028533935547e-01,1.181071624159812927e-01,-1.205114647746086121e-02,1.582337617874145508e-01,-1.394913792610168457e-01,1.469101756811141968e-01,-1.189403980970382690e-02,-4.184647798538208008e-01,5.473518371582031250e-01,-4.739170670509338379e-01,-6.861479282379150391e-01,5.016660317778587341e-02,-5.330368280410766602e-01,6.267996430397033691e-01,-8.977109193801879883e-01
1.952385064214468002e-03,-1.728496141731739044e-02,8.873565196990966797e-01,4.281631112098693848e-02,-1.238042209297418594e-02,7.068138122558593750e-01,7.059941887855529785e-01,4.431330412626266479e-02,7.521539181470870972e-02,1.345751285552978516e-01,5.826936662197113037e-02,-9.247174113988876343e-02,-1.714755594730377197e-02,-5.842067301273345947e-02,-1.770152449607849121e-01,-1.015007644891738892e-01,1.193952336907386780e-01,-1.088805496692657471e-02,1.587037146091461182e-01,-1.391684263944625854e-01,1.474833339452743530e-01,-1.149649452418088913e-02,-4.203734695911407471e-01,5.500257015228271484e-01,-4.779458642005920410e-01,-6.907445192337036133e-01,4.802218452095985413e-02,-5.340862274169921875e-01,6.260238289833068848e-01,-8.954086899757385254e-01
1.461516018025577068e-03,-1.807150430977344513e-02,8.873245716094970703e-01,4.300819337368011475e-02,-1.261585392057895660e-02,7.069953083992004395e-01,7.057965397834777832e-01,4.357660189270973206e-02,7.490242272615432739e-02,1.349609047174453735e-01,5.908102914690971375e-02,-9.292315691709518433e-02,-1.739893667399883270e-02,-5.886142328381538391e-02,-1.775437295436859131e-01,-1.018382087349891663e-01,1.201589405536651611e-01,-9.740207344293594360e-03,1.589200347661972046e-01,-1.383889615535736084e-01,1.479033082723617554e-01,-1.079409383237361908e-02,-4.216959476470947266e-01,5.521020889282226562e-01,-4.830125868320465088e-01,-6.945257782936096191e-01,4.628127068281173706e-02,-5.361785888671875000e-01,6.266021728515625000e-01,-8.937888145446777344e-01
